drug_set,condition_id_norm,label,missing_drug_ids,missing_disease_id,reason
"['CHEBI:131527', 'CHEBI:17234', 'CHEBI:26710', 'CHEBI:32029', 'CHEBI:32599', 'CHEBI:3309']",MONDO:0000440,1,"['CHEBI:17234', 'CHEBI:32599']",,missing_drug
"['CHEBI:131527', 'CHEBI:17924', 'CHEBI:25107', 'CHEBI:26710', 'CHEBI:32588', 'CHEBI:3312', 'UNII:K679OBS311']",HP:0000217,1,['CHEBI:25107'],,missing_drug
"['CHEBI:131527', 'CHEBI:25107', 'CHEBI:26710', 'CHEBI:32588', 'CHEBI:3312', 'UNII:K679OBS311']",HP:0000217,1,['CHEBI:25107'],,missing_drug
"['CHEBI:132233', 'CHEBI:4469']",MONDO:0005302,1,['CHEBI:132233'],,missing_drug
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049392,1,[],UMLS:C4049392,missing_disease
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049395,1,[],UMLS:C4049395,missing_disease
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049418,1,[],UMLS:C4049418,missing_disease
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049420,1,[],UMLS:C4049420,missing_disease
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049431,1,[],UMLS:C4049431,missing_disease
"['CHEBI:133009', 'CHEBI:85083']",UMLS:C4049435,1,[],UMLS:C4049435,missing_disease
"['CHEBI:133021', 'CHEBI:76612']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:133538', 'CHEBI:15603', 'CHEBI:15971', 'CHEBI:16414', 'CHEBI:16811', 'CHEBI:16828', 'CHEBI:16857', 'CHEBI:17191', 'CHEBI:17295']",UMLS:C0542211,1,['CHEBI:16811'],UMLS:C0542211,missing_drug+missing_disease
"['CHEBI:134718', 'CHEBI:15765', 'CHEBI:39585']",MONDO:0014231,1,['CHEBI:39585'],,missing_drug
"['CHEBI:134719', 'CHEBI:9421']",UMLS:C2189270,1,[],UMLS:C2189270,missing_disease
"['CHEBI:134719', 'CHEBI:9421']",UMLS:C4727977,1,[],UMLS:C4727977,missing_disease
"['CHEBI:134726', 'CHEBI:15765', 'CHEBI:39585']",MONDO:0014231,1,['CHEBI:39585'],,missing_drug
"['CHEBI:134743', 'CHEBI:63580', 'UNII:G8RGG88B68']",UMLS:C4049392,1,[],UMLS:C4049392,missing_disease
"['CHEBI:134743', 'CHEBI:63580', 'UNII:G8RGG88B68']",UMLS:C4049431,1,[],UMLS:C4049431,missing_disease
"['CHEBI:134743', 'CHEBI:63580', 'UNII:Q46947FE7K']",UMLS:C4049392,1,[],UMLS:C4049392,missing_disease
"['CHEBI:134743', 'CHEBI:63580', 'UNII:Q46947FE7K']",UMLS:C4049431,1,[],UMLS:C4049431,missing_disease
"['CHEBI:134743', 'CHEBI:85083']",UMLS:C4049392,1,[],UMLS:C4049392,missing_disease
"['CHEBI:134753', 'CHEBI:28939']",UMLS:C0342398,0,[],UMLS:C0342398,missing_disease
